"","x"
"443",0.891400337219238
"444",0.871767938137054
"445",0.905929625034332
"446",0.899567246437073
"447",0.881732583045959
"448",0.870539963245392
"449",0.855019807815552
"450",0.898721396923065
"451",0.884675562381744
"452",0.876322209835052
"453",0.76361745595932
"454",0.868314862251282
"455",0.879971623420715
"456",0.880157232284546
"457",0.889573216438293
"458",0.905782639980316
"459",0.873515725135803
"460",0.857283532619476
"461",0.693108856678009
"462",0.911790251731873
"463",0.895255446434021
"464",0.886402726173401
"465",0.905859768390656
"466",0.899988651275635
"467",0.850312173366547
"468",0.873269140720367
"469",0.721866011619568
"470",0.878102481365204
"471",0.830524921417236
"472",0.88194727897644
"473",0.867203414440155
"474",0.905664086341858
"475",0.871251404285431
"476",0.902509152889252
"477",0.877387046813965
"478",0.671732544898987
"479",0.891525447368622
"480",0.887750923633575
"481",0.860839545726776
"482",0.557522118091583
"483",0.905495345592499
"484",0.890983164310455
"485",0.859833776950836
"486",0.898211121559143
"487",0.910243034362793
"488",0.873791217803955
"489",0.916797459125519
"490",0.699334800243378
"491",0.874277949333191
"492",0.907794058322906
"493",0.885181486606598
"494",0.858641386032104
"495",0.80136251449585
"496",0.875773012638092
"497",0.860396981239319
"498",0.884588837623596
"499",0.893501400947571
"500",0.885208964347839
"501",0.909396827220917
"502",0.872828423976898
"503",0.916800320148468
"504",0.880087494850159
"505",0.74062579870224
"506",0.814310073852539
"507",0.854873180389404
"508",0.905141651630402
"509",0.813849091529846
"510",0.869043469429016
"511",0.90125173330307
"512",0.896250903606415
"513",0.883675217628479
"514",0.890567243099213
"515",0.875773191452026
"516",0.872014105319977
"517",0.885214030742645
"518",0.730868816375732
"519",0.875386714935303
"520",0.899292528629303
"521",0.900106549263
"522",0.898674607276917
"523",0.851138412952423
"524",0.870177865028381
"525",0.879781424999237
"526",0.878149807453156
"527",0.885044574737549
"528",0.877394616603851
"529",0.854790389537811
"530",0.82693338394165
"531",0.896192073822021
"532",0.858470678329468
"533",0.88064044713974
"534",0.880395233631134
"535",0.917435646057129
"536",0.853459417819977
"537",0.884886503219604
"538",0.876944184303284
"539",0.890218377113342
"540",0.849228620529175
"541",0.827294707298279
"542",0.839624464511871
"543",0.882149815559387
"544",0.890189945697784
"545",0.879729390144348
"546",0.890619039535522
"547",0.878242611885071
"548",0.873436510562897
"549",0.90704870223999
"550",0.865825891494751
"551",0.913019597530365
"552",0.907819330692291
"553",0.891402244567871
"554",0.881365120410919
"555",0.869840085506439
"556",0.911249697208405
"557",0.859493315219879
"558",0.883633315563202
"559",0.85060715675354
"560",0.904382467269897
"561",0.834714889526367
"562",0.851259231567383
"563",0.887405037879944
"564",0.886440515518188
"565",0.883870959281921
"566",0.87223881483078
"567",0.909864902496338
"568",0.870742797851562
"569",0.916752815246582
"570",0.867987513542175
"571",0.836848020553589
"572",0.897167563438416
"573",0.902185201644897
"574",0.886160492897034
"575",0.913627207279205
"576",0.889364898204803
"577",0.878696501255035
"578",0.901498913764954
"579",0.893293440341949
"580",0.889051616191864
"581",0.897794663906097
"582",0.87628585100174
"583",0.876625776290894
"584",0.880527913570404
"585",0.861029148101807
"586",0.90874844789505
"587",0.887250661849976
"588",0.880186259746552
"589",0.882478058338165
"590",0.915359020233154
"591",0.879475951194763
"592",0.871829807758331
"593",0.888059973716736
"594",0.890228927135468
"595",0.891838014125824
"596",0.882618069648743
"597",0.880822896957397
"598",0.856761753559113
"599",0.891982734203339
"600",0.855447709560394
"601",0.895328938961029
"602",0.866242825984955
"603",0.899156630039215
"604",0.817470908164978
"605",0.878373622894287
"606",0.91380387544632
"607",0.866720497608185
"608",0.877475917339325
"609",0.860308945178986
"610",0.869065463542938
"611",0.882007241249084
"612",0.88128399848938
"613",0.912584364414215
"614",0.850064158439636
"615",0.893253564834595
"616",0.894236028194427
"617",0.887299835681915
"618",0.88256710767746
"619",0.889583230018616
"620",0.892986238002777
"621",0.880815207958221
"622",0.871521711349487
"623",0.876325070858002
"624",0.893992841243744
"625",0.913917422294617
"626",0.859855532646179
"627",0.883975207805634
"628",0.87199878692627
"629",0.880487084388733
"630",0.876961588859558
"631",0.843725860118866
"632",0.891666769981384
"633",0.817513525485992
"634",0.902521550655365
"635",0.901101350784302
"636",0.873473227024078
"637",0.626547813415527
"638",0.893628835678101
"639",0.897218644618988
"640",0.901903986930847
"641",0.894192337989807
"642",0.710322976112366
"643",0.549941539764404
"644",0.875672459602356
"645",0.832906603813171
"646",0.884630262851715
"647",0.914543628692627
"648",0.892473101615906
"649",0.870395660400391
"650",0.863539457321167
"651",0.92021518945694
"652",0.869001388549805
"653",0.884946525096893
"654",0.913160860538483
"655",0.900550425052643
"656",0.770367205142975
"657",0.889229297637939
"658",0.84148496389389
"659",0.869209051132202
"660",0.901398062705994
"661",0.79582142829895
"662",0.81324714422226
"663",0.865419626235962
"664",0.875103831291199
"665",0.877511024475098
"666",0.87280261516571
"667",0.723535180091858
"668",0.886075973510742
"669",0.806939661502838
"670",0.878255486488342
"671",0.896348178386688
"672",0.893149077892303
"673",0.924064993858337
"674",0.801510870456696
"675",0.855226874351501
"676",0.886154890060425
"677",0.862060606479645
"678",0.761712789535522
"679",0.897341847419739
"680",0.894704639911652
"681",0.853488922119141
"682",0.839704513549805
"683",0.87532103061676
"684",0.899483859539032
"685",0.704741477966309
"686",0.828246057033539
"687",0.690444767475128
"688",0.891081213951111
"689",0.872192025184631
"690",0.892692685127258
"691",0.881007432937622
"692",0.855094611644745
"693",0.84357875585556
"694",0.884229123592377
"695",0.909286439418793
"696",0.898365795612335
"697",0.861962676048279
"698",0.892726242542267
"699",0.847903788089752
"700",0.895293474197388
"701",0.894650876522064
"702",0.880628287792206
"703",0.895610988140106
"704",0.916600167751312
"705",0.881981015205383
"706",0.905759155750275
"707",0.86913788318634
"708",0.856377303600311
"709",0.895817399024963
"710",0.884300887584686
"711",0.877422749996185
"712",0.86354660987854
"713",0.636979877948761
"714",0.875576555728912
"715",0.883751809597015
"716",0.893339216709137
"717",0.908254981040955
"718",0.820016741752625
"719",0.837819457054138
"720",0.831392765045166
"721",0.902595818042755
"722",0.862291812896729
"723",0.83601325750351
"724",0.891656637191772
"725",0.456956684589386
"726",0.899141609668732
"727",0.796485364437103
"728",0.889089047908783
"729",0.895731627941132
"730",0.905536711215973
"731",0.900076568126678
"732",0.858989298343658
"733",0.86870950460434
"734",0.88665896654129
"735",0.870170772075653
"736",0.872064769268036
"737",0.886526346206665
"738",0.915401339530945
"739",0.900839865207672
"740",0.843417644500732
"741",0.894941747188568
"742",0.889696478843689
"743",0.893721878528595
"744",0.876292884349823
"745",0.88276743888855
"746",0.844017565250397
"747",0.881148278713226
"748",0.887468039989471
"749",0.867081820964813
"750",0.861144959926605
"751",0.883752465248108
"752",0.898507475852966
"753",0.841365456581116
"754",0.78523313999176
"755",0.897634387016296
"756",0.895179927349091
"757",0.885294914245605
"758",0.868121445178986
"759",0.857103288173676
"760",0.88149482011795
"761",0.729927003383636
"762",0.871608912944794
"763",0.913271427154541
"764",0.872317016124725
"765",0.902789235115051
"766",0.888838052749634
"767",0.885055005550385
"768",0.88399076461792
"769",0.784373700618744
"770",0.874576807022095
"771",0.876569032669067
"772",0.871655404567719
"773",0.895415127277374
"774",0.864253401756287
"775",0.892123997211456
"776",0.869826078414917
"777",0.765444874763489
"778",0.885538637638092
"779",0.900372743606567
"780",0.909452021121979
"781",0.895477414131165
"782",0.887668311595917
"783",0.72165858745575
"784",0.444631069898605
"785",0.906608819961548
"786",0.736237525939941
"787",0.871099472045898
"788",0.574609160423279
"789",0.846153855323792
"790",0.873636901378632
"791",0.901054322719574
"792",0.892537176609039
"793",0.855442821979523
"794",0.88239461183548
"795",0.865906953811646
"796",0.89831531047821
"797",0.868061125278473
"798",0.881982386112213
"799",0.884897768497467
"800",0.87963205575943
"801",0.450804471969604
"802",0.908090531826019
"803",0.880436778068542
"804",0.8663130402565
"805",0.851892471313477
"806",0.879694163799286
"807",0.882869720458984
"808",0.549962639808655
"809",0.8381507396698
"810",0.864040374755859
"811",0.876142144203186
"812",0.909496665000916
"813",0.882635712623596
"814",0.901871979236603
"815",0.902189075946808
"816",0.849582195281982
"817",0.880650877952576
"818",0.875699162483215
"819",0.778875648975372
"820",0.876351535320282
"821",0.860032439231873
"822",0.896346569061279
"823",0.73471611738205
"824",0.887372851371765
"825",0.851770997047424
"826",0.806559681892395
"827",0.857216775417328
"828",0.848006010055542
"829",0.833580493927002
"830",0.815818965435028
"831",0.876681923866272
"832",0.905963182449341
"833",0.869600236415863
"834",0.894499123096466
"835",0.869488775730133
"836",0.898374915122986
"837",0.873515665531158
"838",0.867720365524292
"839",0.882646322250366
"840",0.876889824867249
"841",0.863559186458588
"842",0.813870012760162
"843",0.856130361557007
"844",0.741978287696838
"845",0.880438566207886
"846",0.871324062347412
"847",0.87491649389267
"848",0.916052222251892
"849",0.873162925243378
"850",0.866692066192627
"851",0.836281418800354
"852",0.905156433582306
"853",0.852281153202057
"854",0.903123557567596
"855",0.90505838394165
"856",0.877236068248749
"857",0.887513875961304
"858",0.884227097034454
"859",0.851657032966614
"860",0.785790979862213
"861",0.847595274448395
"862",0.886995434761047
"863",0.881394267082214
"864",0.883504271507263
"865",0.885685384273529
"866",0.889083445072174
"867",0.875214636325836
"868",0.880403161048889
"869",0.88976377248764
"870",0.864129960536957
"871",0.857849180698395
"872",0.891749024391174
"873",0.887997686862946
"874",0.882030010223389
"875",0.878010869026184
"876",0.840412855148315
"877",0.899071753025055
"878",0.873336851596832
"879",0.883355915546417
"880",0.747383177280426
"881",0.905499696731567
"882",0.87958550453186
"883",0.852686941623688
"884",0.87850946187973
"885",0.895140051841736
"886",0.903783440589905
"887",0.877665936946869
"888",0.8278688788414
"889",0.867214679718018
"890",0.909490644931793
"891",0.908370792865753
"892",0.897305727005005
"893",0.895671904087067
"894",0.837435662746429
"895",0.896308243274689
"896",0.896745204925537
"897",0.8601233959198
"898",0.858884394168854
"899",0.90644633769989
"900",0.879363536834717
"901",0.894595623016357
"902",0.889507472515106
"903",0.878795504570007
"904",0.891213119029999
"905",0.78928929567337
"906",0.772234678268433
"907",0.355712592601776
"908",0.906646311283112
"909",0.878503262996674
"910",0.903697609901428
"911",0.908163666725159
"912",0.888562440872192
"913",0.890219986438751
"914",0.884610414505005
"915",0.863710761070251
"916",0.889048874378204
"917",0.880319535732269
"918",0.913561820983887
"919",0.824905395507812
"920",0.897164821624756
"921",0.8852379322052
"922",0.834394931793213
"923",0.88014030456543
"924",0.883526563644409
"925",0.906218647956848
"926",0.89453512430191
"927",0.891453385353088
"928",0.900723397731781
"929",0.881028532981873
"930",0.874697506427765
"931",0.901244163513184
"932",0.899001002311707
"933",0.897627949714661
"934",0.891096472740173
"935",0.877813518047333
"936",0.856506109237671
"937",0.902368307113647
"938",0.901354968547821
"939",0.529032707214355
"940",0.855848133563995
"941",0.883040964603424
"942",0.876451551914215
"943",0.891036093235016
"944",0.875359237194061
"945",0.875764548778534
"946",0.899647891521454
"947",0.887173414230347
"948",0.865242898464203
"949",0.856776297092438
"950",0.841776669025421
"951",0.877781867980957
"952",0.869039475917816
"953",0.896031379699707
"954",0.882320582866669
"955",0.883437752723694
"956",0.871928513050079
"957",0.854311525821686
"958",0.899144887924194
"959",0.850220859050751
"960",0.873815298080444
"961",0.837413847446442
"962",0.908661782741547
"963",0.829674184322357
"964",0.843970000743866
"965",0.84367448091507
"966",0.912773966789246
"967",0.895753383636475
"968",0.891540110111237
"969",0.878121852874756
"970",0.907396733760834
"971",0.912879645824432
"972",0.773308932781219
"973",0.884228825569153
"974",0.88733834028244
"975",0.889037489891052
"976",0.856325507164001
"977",0.871444702148438
"978",0.899433076381683
"979",0.894359886646271
"980",0.546911001205444
"981",0.912947952747345
"982",0.860024452209473
"983",0.888584554195404
"984",0.905872523784637
"985",0.789933025836945
"986",0.8968186378479
"987",0.888374626636505
"988",0.89102566242218
"989",0.913506805896759
"990",0.89242148399353
"991",0.891832709312439
"992",0.903302013874054
"993",0.857068359851837
"994",0.913280785083771
"995",0.873121023178101
"996",0.892220795154572
"997",0.870283722877502
"998",0.90346086025238
"999",0.840374231338501
"1000",0.518044233322144
"1001",0.880712389945984
"1002",0.901396155357361
"1003",0.882456660270691
"1004",0.882969319820404
"1005",0.854865550994873
"1006",0.899190366268158
"1007",0.886305212974548
"1008",0.859456598758698
"1009",0.914874136447906
"1010",0.891851842403412
"1011",0.87353390455246
"1012",0.886244535446167
"1013",0.902491569519043
"1014",0.89108943939209
"1015",0.896903872489929
"1016",0.890619695186615
"1017",0.900347173213959
"1018",0.856631994247437
"1019",0.877282738685608
"1020",0.879451096057892
"1021",0.875529527664185
"1022",0.878835439682007
"1023",0.881779313087463
"1024",0.904012620449066
"1025",0.926791250705719
"1026",0.877460718154907
"1027",0.862845420837402
"1028",0.906131088733673
"1029",0.887655794620514
"1030",0.61009818315506
"1031",0.849043726921082
"1032",0.887590169906616
"1033",0.910087704658508
"1034",0.874709963798523
"1035",0.826589584350586
"1036",0.922680199146271
"1037",0.851582765579224
"1038",0.869777739048004
"1039",0.896907210350037
"1040",0.871396899223328
"1041",0.892288148403168
"1042",0.864360392093658
"1043",0.88666820526123
"1044",0.900931119918823
"1045",0.902850270271301
"1046",0.897595107555389
"1047",0.874314844608307
"1048",0.895824432373047
"1049",0.87970507144928
"1050",0.894929885864258
"1051",0.912922024726868
"1052",0.883747637271881
"1053",0.894516408443451
"1054",0.870737016201019
"1055",0.898984134197235
"1056",0.889788568019867
"1057",0.895844399929047
"1058",0.852854609489441
"1059",0.901597321033478
"1060",0.742869973182678
"1061",0.906365633010864
"1062",0.87996244430542
"1063",0.883154809474945
"1064",0.884008526802063
"1065",0.895079672336578
"1066",0.866666674613953
"1067",0.899906277656555
"1068",0.881383121013641
"1069",0.87984162569046
"1070",0.881704688072205
"1071",0.890290796756744
"1072",0.869328320026398
"1073",0.898709058761597
"1074",0.89742511510849
"1075",0.812975168228149
"1076",0.878433167934418
"1077",0.863327026367188
"1078",0.889078199863434
"1079",0.877236723899841
"1080",0.841207325458527
"1081",0.888472139835358
"1082",0.917500615119934
"1083",0.853030323982239
"1084",0.875690519809723
"1085",0.88771778345108
"1086",0.888022661209106
"1087",0.872660517692566
"1088",0.868476688861847
"1089",0.89938873052597
"1090",0.889130413532257
"1091",0.85799914598465
"1092",0.870977997779846
"1093",0.874668657779694
"1094",0.843137264251709
"1095",0.81403386592865
"1096",0.88446718454361
"1097",0.899953246116638
"1098",0.902920484542847
"1099",0.881121575832367
"1100",0.872202694416046
"1101",0.88667243719101
"1102",0.904148757457733
"1103",0.857369244098663
"1104",0.893472492694855
"1105",0.888971984386444
"1106",0.799505054950714
"1107",0.873706936836243
"1108",0.847845494747162
"1109",0.895364999771118
"1110",0.869947791099548
"1111",0.865186810493469
"1112",0.87748771905899
"1113",0.837360620498657
"1114",0.866259276866913
"1115",0.889800131320953
"1116",0.783219754695892
"1117",0.876949548721313
"1118",0.860621750354767
"1119",0.893662929534912
"1120",0.892717182636261
"1121",0.791273951530457
"1122",0.869406163692474
"1123",0.90266090631485
"1124",0.888661324977875
"1125",0.861514806747437
"1126",0.616006433963776
"1127",0.857627093791962
"1128",0.892455101013184
"1129",0.871551096439362
"1130",0.82575660943985
"1131",0.91064715385437
"1132",0.87980455160141
"1133",0.81743323802948
"1134",0.90672755241394
"1135",0.886159718036652
"1136",0.901753306388855
"1137",0.900787532329559
"1138",0.850312530994415
"1139",0.883502960205078
"1140",0.899011433124542
"1141",0.889021933078766
"1142",0.869162619113922
"1143",0.876600682735443
"1144",0.90989762544632
"1145",0.874566793441772
"1146",0.877720236778259
"1147",0.881729900836945
"1148",0.86289519071579
"1149",0.894192814826965
"1150",0.805346131324768
"1151",0.823183834552765
"1152",0.831980764865875
"1153",0.889648675918579
"1154",0.894757747650146
"1155",0.757081210613251
"1156",0.834721326828003
"1157",0.581957280635834
"1158",0.860056459903717
"1159",0.890072405338287
"1160",0.903954684734344
"1161",0.836237490177155
"1162",0.851284801959991
"1163",0.88668030500412
"1164",0.841366946697235
"1165",0.898583590984344
"1166",0.867773115634918
"1167",0.843751490116119
"1168",0.886002480983734
"1169",0.877342879772186
"1170",0.756554901599884
"1171",0.911324143409729
"1172",0.88375061750412
"1173",0.893447935581207
"1174",0.879482805728912
"1175",0.801550567150116
"1176",0.901449263095856
"1177",0.893217206001282
"1178",0.882352948188782
"1179",0.810921311378479
"1180",0.830209493637085
"1181",0.910496354103088
"1182",0.878224015235901
"1183",0.871293663978577
"1184",0.891574144363403
"1185",0.845825552940369
"1186",0.921467423439026
"1187",0.856690645217896
"1188",0.860684752464294
"1189",0.879097700119019
"1190",0.879969954490662
"1191",0.900678396224976
"1192",0.888182997703552
"1193",0.898666679859161
"1194",0.885609924793243
"1195",0.81182873249054
"1196",0.77916818857193
"1197",0.923460602760315
"1198",0.855964839458466
"1199",0.913617014884949
"1200",0.891523838043213
"1201",0.901291966438293
"1202",0.888764142990112
"1203",0.886654257774353
"1204",0.877456784248352
"1205",0.864537119865417
"1206",0.651681125164032
"1207",0.870212078094482
"1208",0.890180349349976
"1209",0.917858779430389
"1210",0.867881238460541
"1211",0.883008360862732
"1212",0.813685059547424
"1213",0.890020430088043
"1214",0.892446100711823
"1215",0.90354722738266
"1216",0.898901104927063
"1217",0.626484572887421
"1218",0.87654322385788
"1219",0.884063184261322
"1220",0.924330592155457
"1221",0.893545687198639
"1222",0.897495865821838
"1223",0.719016075134277
"1224",0.845109760761261
"1225",0.859650254249573
"1226",0.888104438781738
"1227",0.890751361846924
"1228",0.890599071979523
"1229",0.876806616783142
"1230",0.901411712169647
"1231",0.915695369243622
"1232",0.892813146114349
"1233",0.894244253635406
"1234",0.899830222129822
"1235",0.807617902755737
"1236",0.880477845668793
"1237",0.858009696006775
"1238",0.888483762741089
"1239",0.857211828231812
"1240",0.878623306751251
"1241",0.914801418781281
"1242",0.91472339630127
"1243",0.88697749376297
"1244",0.887410461902618
"1245",0.903292536735535
"1246",0.868270814418793
"1247",0.890986621379852
"1248",0.896431803703308
