"","x"
"555",0.898416638374329
"556",0.782337844371796
"557",0.813215851783752
"558",0.778086006641388
"559",0.844155848026276
"560",0.785446345806122
"561",0.845957458019257
"562",0.779911398887634
"563",0.858259201049805
"564",0.786561250686646
"565",0.86774355173111
"566",0.72569727897644
"567",0.810996353626251
"568",0.753979742527008
"569",0.731937885284424
"570",0.810290515422821
"571",0.73664379119873
"572",0.784014642238617
"573",0.695720136165619
"574",0.769585251808167
"575",0.794527590274811
"576",0.677626311779022
"577",0.783482134342194
"578",0.742909789085388
"579",0.742731273174286
"580",0.901262938976288
"581",0.75743442773819
"582",0.79927796125412
"583",0.75301206111908
"584",0.739130437374115
"585",0.81488823890686
"586",0.816469252109528
"587",0.840873658657074
"588",0.902598798274994
"589",0.787709057331085
"590",0.756569862365723
"591",0.777638971805573
"592",0.775211036205292
"593",0.727075815200806
"594",0.458610266447067
"595",0.839662432670593
"596",0.799326419830322
"597",0.840928494930267
"598",0.873365461826324
"599",0.840604782104492
"600",0.870704293251038
"601",0.687956809997559
"602",0.75942599773407
"603",0.757251918315887
"604",0.807170569896698
"605",0.839135587215424
"606",0.760612368583679
"607",0.814175546169281
"608",0.707241892814636
"609",0.806876361370087
"610",0.739331126213074
"611",0.771785855293274
"612",0.754507601261139
"613",0.708320617675781
"614",0.805633246898651
"615",0.794563412666321
"616",0.867970585823059
"617",0.822905242443085
"618",0.533137440681458
"619",0.895027458667755
"620",0.854598343372345
"621",0.781539678573608
"622",0.812439858913422
"623",0.78235250711441
"624",0.740088939666748
"625",0.81054276227951
"626",0.832711040973663
"627",0.855027258396149
"628",0.759840786457062
"629",0.7327800989151
"630",0.72578239440918
"631",0.730851829051971
"632",0.156380608677864
"633",0.796038150787354
"634",0.907765924930573
"635",0.788019895553589
"636",0.802737891674042
"637",0.807254791259766
"638",0.735737860202789
"639",0.746437728404999
"640",0.844699919223785
"641",0.62897402048111
"642",0.847149908542633
"643",0.862258970737457
"644",0.771525979042053
"645",0.840372204780579
"646",0.709417402744293
"647",0.682381272315979
"648",0.810910761356354
"649",0.798830389976501
"650",0.688015699386597
"651",0.771624505519867
"652",0.84160053730011
"653",0.835177004337311
"654",0.809800982475281
"655",0.8336221575737
"656",0.858100950717926
"657",0.66715544462204
"658",0.75229024887085
"659",0.539048492908478
"660",0.816874265670776
"661",0.664816856384277
"662",0.772804319858551
"663",0.823472082614899
"664",0.816145241260529
"665",0.831942796707153
"666",0.734897375106812
"667",0.72901326417923
"668",0.801047146320343
"669",0.755430400371552
"670",0.843708395957947
"671",0.819568812847137
"672",0.686861336231232
"673",0.832715511322021
"674",0.803130030632019
"675",0.761619210243225
"676",0.737692594528198
"677",0.833536326885223
"678",0.818368375301361
"679",0.819722235202789
"680",0.794941902160645
"681",0.798059284687042
"682",0.831244766712189
"683",0.775659799575806
"684",0.761044919490814
"685",0.800748705863953
"686",0.786021113395691
"687",0.708298981189728
"688",0.811708867549896
"689",0.769049465656281
"690",0.70815110206604
"691",0.480365633964539
"692",0.853787302970886
"693",0.791716158390045
"694",0.716318488121033
"695",0.821913838386536
"696",0.753977477550507
"697",0.828980326652527
"698",0.80608606338501
"699",0.802966892719269
"700",0.695488274097443
"701",0.873817026615143
"702",0.76866602897644
"703",0.878790616989136
"704",0.822874188423157
"705",0.796713769435883
"706",0.833475649356842
"707",0.83382511138916
"708",0.853925704956055
"709",0.803972482681274
"710",0.77825254201889
"711",0.836918771266937
"712",0.851908981800079
"713",0.844399869441986
"714",0.742492258548737
"715",0.792236626148224
"716",0.82879376411438
"717",0.818181812763214
"718",0.694107830524445
"719",0.684206306934357
"720",0.842419981956482
"721",0.843446850776672
"722",0.651498317718506
"723",0.792338728904724
"724",0.846882998943329
"725",0.773085176944733
"726",0.799283146858215
"727",0.759755492210388
"728",0.763623476028442
"729",0.813765168190002
"730",0.810688972473145
"731",0.752537250518799
"732",0.806992053985596
"733",0.771069288253784
"734",0.748795866966248
"735",0.776250660419464
"736",0.756893217563629
"737",0.705482542514801
"738",0.775401055812836
"739",0.776050865650177
"740",0.75018584728241
"741",0.835430800914764
"742",0.750663101673126
"743",0.768382370471954
"744",0.895209610462189
"745",0.855769217014313
"746",0.777036547660828
"747",0.805587470531464
"748",0.769374787807465
"749",0.752825021743774
"750",0.838451445102692
"751",0.48043617606163
"752",0.714285731315613
"753",0.809187352657318
"754",0.768659651279449
"755",0.897713184356689
"756",0.698314130306244
"757",0.756767213344574
"758",0.812045097351074
"759",0.739936113357544
"760",0.821464896202087
"761",0.771885454654694
"762",0.762912809848785
"763",0.82346111536026
"764",0.816372692584991
"765",0.749235451221466
"766",0.660378217697144
"767",0.663597166538239
"768",0.784660756587982
"769",0.770770490169525
"770",0.534591197967529
"771",0.547822594642639
"772",0.713618695735931
"773",0.80738365650177
"774",0.794195234775543
"775",0.795256912708282
"776",0.863656222820282
"777",0.89539098739624
"778",0.834756076335907
"779",0.813609480857849
"780",0.818646967411041
"781",0.794130265712738
"782",0.830140948295593
"783",0.770922005176544
"784",0.729362964630127
"785",0.72488409280777
"786",0.83890688419342
"787",0.723503291606903
"788",0.572499632835388
"789",0.830379843711853
"790",0.500570118427277
"791",0.777775526046753
"792",0.594285726547241
"793",0.814501821994781
"794",0.774690330028534
"795",0.762182056903839
"796",0.714513540267944
"797",0.861252129077911
"798",0.88579797744751
"799",0.795043528079987
"800",0.384714603424072
"801",0.557377755641937
"802",0.788493514060974
"803",0.837750494480133
"804",0.75310868024826
"805",0.771105766296387
"806",0.829330623149872
"807",0.85937762260437
"808",0.838752269744873
"809",0.384963840246201
"810",0.804388225078583
"811",0.841385245323181
"812",0.775310277938843
"813",0.725692689418793
"814",0.79157429933548
"815",0.82046777009964
"816",0.764871537685394
"817",0.634873330593109
"818",0.769024968147278
"819",0.747146606445312
"820",0.795407116413116
"821",0.730219602584839
"822",0.868599474430084
"823",0.870752930641174
"824",0.788759708404541
"825",0.802493453025818
"826",0.44025245308876
"827",0.813831746578217
"828",0.796962678432465
"829",0.881177723407745
"830",0.688343584537506
"831",0.852323353290558
"832",0.776834547519684
"833",0.8266441822052
"834",0.805831909179688
"835",0.830506980419159
"836",0.772329270839691
"837",0.75712776184082
"838",0.80257511138916
"839",0.663046538829803
"840",0.815874874591827
"841",0.817629158496857
"842",0.808879137039185
"843",0.739583313465118
"844",0.7318035364151
"845",0.848938047885895
"846",0.57483446598053
"847",0.772133529186249
"848",0.696998417377472
"849",0.826672255992889
"850",0.790650427341461
"851",0.806407928466797
"852",0.742656171321869
"853",0.816360592842102
"854",0.77481484413147
"855",0.775072336196899
"856",0.762747883796692
"857",0.747313797473907
"858",0.797966599464417
"859",0.86914336681366
"860",0.858493089675903
"861",0.776231288909912
"862",0.78535270690918
"863",0.818238377571106
"864",0.554855465888977
"865",0.838391780853271
"866",0.832875967025757
"867",0.794561922550201
"868",0.855156421661377
"869",0.632528722286224
"870",0.826311051845551
"871",0.585780501365662
"872",0.74508261680603
"873",0.766336262226105
"874",0.725411474704742
"875",0.809229135513306
"876",0.797181844711304
"877",0.783500671386719
"878",0.734086632728577
"879",0.768817186355591
"880",0.803476929664612
"881",0.601186037063599
"882",0.833597481250763
"883",0.788392305374146
"884",0.796892762184143
"885",0.715254247188568
"886",0.836891531944275
"887",0.799947381019592
"888",0.772333145141602
"889",0.678560554981232
"890",0.797354221343994
"891",0.837813138961792
"892",0.863785207271576
"893",0.75854617357254
"894",0.786322116851807
"895",0.760401725769043
"896",0.759795546531677
"897",0.823308527469635
"898",0.819858849048615
"899",0.907371878623962
"900",0.747819185256958
"901",0.660295724868774
"902",0.736167073249817
"903",0.837693631649017
"904",0.761936783790588
"905",0.790432810783386
"906",0.789137065410614
"907",0.817253470420837
"908",0.823549687862396
"909",0.733878552913666
"910",0.807714223861694
"911",0.835674166679382
"912",0.709428131580353
"913",0.701152563095093
"914",0.711347758769989
"915",0.801692485809326
"916",0.786555707454681
"917",0.798157453536987
"918",0.762830436229706
"919",0.816650450229645
"920",0.794935762882233
"921",0.823371410369873
"922",0.795001804828644
"923",0.815810978412628
"924",0.710012435913086
"925",0.628122568130493
"926",0.647948145866394
"927",0.866526186466217
"928",0.681087791919708
"929",0.816718935966492
"930",0.458653151988983
"931",0.797109961509705
"932",0.594180285930634
"933",0.899569928646088
"934",0.597782671451569
"935",0.847111701965332
"936",0.403453677892685
"937",0.807833969593048
"938",0.807352960109711
"939",0.811618387699127
"940",0.700365841388702
"941",0.833395063877106
"942",0.789583623409271
"943",0.741874277591705
"944",0.781648814678192
"945",0.818397641181946
"946",0.80842912197113
"947",0.800735533237457
"948",0.761223793029785
"949",0.821134388446808
"950",0.789357841014862
"951",0.814600229263306
"952",0.797577202320099
"953",0.755882382392883
"954",0.770829796791077
"955",0.84445321559906
"956",0.822159290313721
"957",0.657736480236053
"958",0.722910225391388
"959",0.863264620304108
"960",0.822128117084503
"961",0.766233742237091
"962",0.719178080558777
"963",0.803955852985382
"964",0.824719130992889
"965",0.881953537464142
"966",0.554801642894745
"967",0.832235634326935
"968",0.823416531085968
"969",0.706346213817596
"970",0.714194178581238
"971",0.836564064025879
"972",0.499961405992508
"973",0.754614531993866
"974",0.753709197044373
"975",0.74886953830719
"976",0.802646696567535
"977",0.640426278114319
"978",0.767951250076294
"979",0.768851816654205
"980",0.755829930305481
"981",0.758513927459717
"982",0.563892841339111
"983",0.841427147388458
"984",0.801357209682465
"985",0.833889484405518
"986",0.791118443012238
"987",0.537915110588074
"988",0.818981766700745
"989",0.802855610847473
"990",0.771223545074463
"991",0.646913588047028
"992",0.760862708091736
"993",0.83862829208374
"994",0.764620780944824
"995",0.552495718002319
"996",0.8109090924263
"997",0.6350998878479
"998",0.853972017765045
"999",0.70382422208786
"1000",0.869331300258636
"1001",0.744967043399811
"1002",0.597226560115814
"1003",0.794293999671936
"1004",0.752825915813446
"1005",0.794141590595245
"1006",0.738047122955322
"1007",0.714629948139191
"1008",0.621592998504639
"1009",0.783467590808868
"1010",0.736612796783447
"1011",0.772149622440338
"1012",0.563400566577911
"1013",0.834267914295197
"1014",0.572555184364319
"1015",0.745602190494537
"1016",0.86608749628067
"1017",0.778979897499084
"1018",0.868355810642242
"1019",0.767572641372681
"1020",0.840938746929169
"1021",0.586044311523438
"1022",0.821089446544647
"1023",0.686850130558014
"1024",0.829370677471161
"1025",0.74900209903717
"1026",0.846153855323792
"1027",0.845939338207245
"1028",0.70567786693573
"1029",0.799267411231995
"1030",0.690317511558533
"1031",0.847742676734924
"1032",0.66159051656723
"1033",0.827145278453827
"1034",0.8314129114151
"1035",0.794960916042328
"1036",0.917725622653961
"1037",0.767850577831268
"1038",0.795768320560455
"1039",0.724201738834381
"1040",0.81916332244873
"1041",0.796566545963287
"1042",0.789041876792908
"1043",0.810944974422455
"1044",0.838899791240692
"1045",0.809807181358337
"1046",0.838878214359283
"1047",0.798114955425262
"1048",0.727651417255402
"1049",0.784743666648865
"1050",0.813613533973694
"1051",0.807788491249084
"1052",0.805663764476776
"1053",0.765223741531372
"1054",0.697824776172638
"1055",0.814711213111877
"1056",0.802684545516968
"1057",0.792817652225494
"1058",0.852019369602203
"1059",0.829258501529694
"1060",0.830807209014893
"1061",0.854717493057251
"1062",0.815226018428802
"1063",0.806637823581696
"1064",0.83886981010437
"1065",0.763048350811005
"1066",0.795050263404846
"1067",0.742480754852295
"1068",0.825194537639618
"1069",0.797077715396881
"1070",0.774647891521454
"1071",0.710824549198151
"1072",0.796992480754852
"1073",0.782741129398346
"1074",0.759999990463257
"1075",0.72264152765274
"1076",0.744555056095123
"1077",0.803974390029907
"1078",0.798827707767487
"1079",0.752167284488678
"1080",0.780424237251282
"1081",0.770181834697723
"1082",0.762509346008301
"1083",0.868322253227234
"1084",0.721080005168915
"1085",0.8042813539505
"1086",0.612040162086487
"1087",0.82741504907608
"1088",0.698801457881927
"1089",0.761354863643646
"1090",0.682040154933929
"1091",0.840338945388794
"1092",0.840857326984406
"1093",0.547890365123749
"1094",0.731385827064514
"1095",0.82374370098114
"1096",0.694696843624115
"1097",0.719806790351868
"1098",0.84642481803894
"1099",0.716988563537598
"1100",0.451880812644958
"1101",0.730227112770081
"1102",0.906965672969818
"1103",0.75
"1104",0.847452580928802
"1105",0.799745798110962
"1106",0.68012261390686
"1107",0.814171314239502
"1108",0.730281949043274
"1109",0.834907114505768
"1110",0.792656600475311
"1111",0.804418683052063
"1112",0.820207476615906
"1113",0.513713836669922
"1114",0.80961537361145
"1115",0.785774290561676
"1116",0.823076903820038
"1117",0.808480739593506
"1118",0.79285717010498
"1119",0.466451972723007
"1120",0.770551025867462
"1121",0.705691039562225
"1122",0.875703692436218
"1123",0.864978551864624
"1124",0.811516106128693
"1125",0.784005999565125
"1126",0.677669882774353
"1127",0.761517643928528
"1128",0.884018540382385
"1129",0.694753587245941
"1130",0.904377520084381
"1131",0.784090936183929
"1132",0.777777791023254
"1133",0.706153869628906
"1134",0.844785630702972
"1135",0.687146604061127
"1136",0.71847277879715
"1137",0.811563074588776
"1138",0.819736361503601
"1139",0.753392219543457
"1140",0.809514224529266
"1141",0.736535668373108
"1142",0.847323179244995
"1143",0.781437039375305
"1144",0.716940701007843
"1145",0.674178063869476
"1146",0.786064743995667
"1147",0.823594272136688
"1148",0.71728903055191
"1149",0.819280922412872
"1150",0.761939764022827
"1151",0.6756272315979
"1152",0.771866202354431
"1153",0.490765184164047
"1154",0.795807659626007
"1155",0.833587348461151
"1156",0.570934236049652
"1157",0.752007126808167
"1158",0.814814805984497
"1159",0.823912799358368
"1160",0.738075971603394
"1161",0.901276230812073
"1162",0.768137633800507
"1163",0.825908422470093
"1164",0.770750999450684
"1165",0.78274542093277
"1166",0.679907262325287
"1167",0.801100611686707
"1168",0.78851854801178
"1169",0.855170488357544
"1170",0.714186191558838
"1171",0.817907452583313
"1172",0.810482501983643
"1173",0.432241320610046
"1174",0.797735989093781
"1175",0.76843523979187
"1176",0.739380121231079
"1177",0.747108459472656
"1178",0.77213180065155
"1179",0.802450776100159
"1180",0.71875
"1181",0.792499125003815
"1182",0.756026268005371
"1183",0.790799915790558
"1184",0.813329756259918
"1185",0.68356841802597
"1186",0.825185179710388
"1187",0.764309763908386
"1188",0.721991717815399
"1189",0.832277715206146
"1190",0.774557173252106
"1191",0.729562163352966
"1192",0.75359034538269
"1193",0.809602677822113
"1194",0.743431210517883
"1195",0.677232146263123
"1196",0.534405648708344
"1197",0.73214864730835
"1198",0.789900839328766
"1199",0.810462474822998
"1200",0.742707550525665
"1201",0.833074867725372
"1202",0.544232904911041
"1203",0.784991264343262
"1204",0.872380375862122
"1205",0.886514365673065
"1206",0.745162487030029
"1207",0.772355914115906
"1208",0.738326370716095
"1209",0.798134028911591
"1210",0.783247888088226
"1211",0.787972033023834
"1212",0.818666636943817
"1213",0.811671078205109
"1214",0.794756531715393
"1215",0.842068731784821
"1216",0.668868780136108
"1217",0.767133772373199
"1218",0.748094141483307
"1219",0.84199333190918
"1220",0.815336465835571
"1221",0.778128385543823
"1222",0.816440224647522
"1223",0.538755297660828
"1224",0.771041572093964
"1225",0.780707836151123
"1226",0.731671571731567
"1227",0.78129655122757
"1228",0.82217001914978
"1229",0.755289793014526
"1230",0.83507913351059
"1231",0.754545450210571
"1232",0.449296802282333
"1233",0.747028648853302
"1234",0.750606715679169
"1235",0.82949310541153
"1236",0.865510225296021
"1237",0.706647396087646
"1238",0.809774100780487
"1239",0.705263137817383
"1240",0.552123546600342
"1241",0.808626294136047
"1242",0.840638995170593
"1243",0.828838467597961
"1244",0.731213867664337
"1245",0.658669054508209
"1246",0.723537027835846
"1247",0.713271260261536
"1248",0.869433343410492
"1249",0.621251046657562
