"","x"
"541",0.646720593898294
"542",0.652028961351599
"543",0.640108953851138
"544",0.647055565886721
"545",0.627735307441164
"546",0.617939229119553
"547",0.661674274182452
"548",0.644023113484316
"549",0.640672012914031
"550",0.640796978887405
"551",0.657940021311147
"552",0.620549248966951
"553",0.635832468424258
"554",0.615176587022305
"555",0.612612144106216
"556",0.650180963235496
"557",0.632840060469897
"558",0.620918056038521
"559",0.680548111513145
"560",0.639262472091224
"561",0.639149991192911
"562",0.617790814532959
"563",0.616522327884893
"564",0.633223446374198
"565",0.645488394761426
"566",0.617904954687287
"567",0.656601734855205
"568",0.651464378425117
"569",0.648622602956607
"570",0.630433763641061
"571",0.650164932110585
"572",0.657206058793554
"573",0.621643369552082
"574",0.622476888388105
"575",0.628362121622758
"576",0.594178026771855
"577",0.607761800505739
"578",0.609007545756075
"579",0.633378277444782
"580",0.626987015412958
"581",0.630784594684658
"582",0.623689459897876
"583",0.624616598096798
"584",0.62889122374794
"585",0.64302820687243
"586",0.622398336853126
"587",0.628615596261171
"588",0.602063790778699
"589",0.633321233707137
"590",0.618118209941941
"591",0.632043640487892
"592",0.613800394628946
"593",0.645192543694805
"594",0.595731122048971
"595",0.621679534927459
"596",0.642218016390393
"597",0.640510837668264
"598",0.618722669015467
"599",0.651293412589912
"600",0.620343026561499
"601",0.632969384903491
"602",0.591178634956981
"603",0.623176736543706
"604",0.655347095246125
"605",0.627988610593577
"606",0.629930155365363
"607",0.626955831388318
"608",0.645009900896708
"609",0.628709882813936
"610",0.633261181583577
"611",0.57605938137657
"612",0.651354887517366
"613",0.631887174810435
"614",0.631729101952718
"615",0.614660803020127
"616",0.598391942754401
"617",0.624668940392527
"618",0.612793016793118
"619",0.577896975383951
"620",0.625800128722759
"621",0.622456394134661
"622",0.626534382036237
"623",0.63287153229627
"624",0.648983217635208
"625",0.604687711326447
"626",0.623429018938666
"627",0.616534655959164
"628",0.618334636136711
"629",0.641470551511461
"630",0.638054687465161
"631",0.635942248641569
"632",0.63099161310788
"633",0.633229939696771
"634",0.642138231134837
"635",0.622185746284529
"636",0.652908019628435
"637",0.639058302349124
"638",0.63126721258241
"639",0.629740535517349
"640",0.624600379314749
"641",0.616369973101618
"642",0.618007697692742
"643",0.630621518844581
"644",0.639789666339976
"645",0.610756748898747
"646",0.611394832083919
"647",0.637434241642479
"648",0.600286898216843
"649",0.645256600913088
"650",0.640219588813396
"651",0.616264085779163
"652",0.631252293130359
"653",0.631225044324424
"654",0.584887296033194
"655",0.631055910317189
"656",0.599225410943559
"657",0.617689264230164
"658",0.624993663547396
"659",0.639886685633313
"660",0.61180639925413
"661",0.661979716933474
"662",0.629876755179764
"663",0.622172349974298
"664",0.606996916201744
"665",0.613894023377733
"666",0.630070818183017
"667",0.624613935996175
"668",0.62474725133969
"669",0.657893829547603
"670",0.642716585382248
"671",0.640809753058997
"672",0.630965508602476
"673",0.654089691018927
"674",0.645718837788412
"675",0.623869858236723
"676",0.638597147196431
"677",0.624171330050453
"678",0.601915965541909
"679",0.653990786577404
"680",0.616294707315521
"681",0.62033385421271
"682",0.647046312276756
"683",0.63280809461142
"684",0.639641115748701
"685",0.646030115758172
"686",0.616817428242723
"687",0.631185541437943
"688",0.667285697154905
"689",0.646026059998766
"690",0.625694350471124
"691",0.630737389445562
"692",0.609772024531434
"693",0.593484800546646
"694",0.679904979161223
"695",0.617282023750343
"696",0.624898003402915
"697",0.64409322778941
"698",0.639342190778918
"699",0.626663147080014
"700",0.636946469812957
"701",0.62738301973204
"702",0.625098809567273
"703",0.610475289272491
"704",0.613038107917677
"705",0.584846077625449
"706",0.633400108440714
"707",0.634346235370383
"708",0.622894507350593
"709",0.636730961672067
"710",0.638442140151397
"711",0.658832541002485
"712",0.638342829610787
"713",0.626635246221176
"714",0.599720329786511
"715",0.63246604056896
"716",0.638394996481748
"717",0.611765273129129
"718",0.641946021357501
"719",0.615406326874521
"720",0.643730247524739
"721",0.633718814208299
"722",0.643126238376513
"723",0.61788209586716
"724",0.633911567961838
"725",0.614343335542706
"726",0.622708976066405
"727",0.616625434608417
"728",0.634407076623062
"729",0.638217907208898
"730",0.633752650150736
"731",0.638772825792752
"732",0.64687169966404
"733",0.651843045729135
"734",0.655027372340247
"735",0.629383651505237
"736",0.62943941125612
"737",0.620436625638658
"738",0.625140664164414
"739",0.624402380709315
"740",0.622262082555774
"741",0.613925606239097
"742",0.637445836068232
"743",0.6395276013537
"744",0.656023088644008
"745",0.632252328434923
"746",0.62741356560666
"747",0.628745127086475
"748",0.653082068387543
"749",0.623007555410041
"750",0.633159930621308
"751",0.61721198617319
"752",0.609151871201736
"753",0.625705031890602
"754",0.628898538787646
"755",0.637822391061657
"756",0.648046098431107
"757",0.65366036118189
"758",0.62606218619592
"759",0.608679749641572
"760",0.645398944797959
"761",0.605965366512791
"762",0.625540966004992
"763",0.661381900517624
"764",0.637473817182137
"765",0.588299698806979
"766",0.631072527920332
"767",0.63814629701399
"768",0.621512546903926
"769",0.603212263378454
"770",0.638131328331487
"771",0.622152332757695
"772",0.620293579406057
"773",0.633515407467555
"774",0.61805258757914
"775",0.616876502986406
"776",0.641982736490704
"777",0.607570543578618
"778",0.634905727097339
"779",0.654059264090931
"780",0.623956561687416
"781",0.641350124160675
"782",0.598813968094884
"783",0.635590917057245
"784",0.659820987190658
"785",0.661088528690733
"786",0.621099756205623
"787",0.642043265333649
"788",0.628431906771037
"789",0.606293838220137
"790",0.601054949200364
"791",0.676378820950226
"792",0.624159096712343
"793",0.616010289719995
"794",0.63972497927717
"795",0.589324047350687
"796",0.639242919903745
"797",0.639325253195896
"798",0.635890779179464
"799",0.647479053347762
"800",0.622667559660943
"801",0.625126636156534
"802",0.625214099658787
"803",0.619271675449887
"804",0.625306576888592
"805",0.640492891699185
"806",0.605604985618887
"807",0.636654239776244
"808",0.645638729982045
"809",0.648402245412923
"810",0.645258990938992
"811",0.613950168499083
"812",0.643484306841276
"813",0.617180955407511
"814",0.614143813481362
"815",0.620258226696894
"816",0.620279082173408
"817",0.632795622380046
"818",0.636424655497911
"819",0.61243130417489
"820",0.641118570148809
"821",0.632549355292732
"822",0.593085956874201
"823",0.567063661779118
"824",0.646445969171754
"825",0.629105638440532
"826",0.630565479017396
"827",0.626428079877419
"828",0.618330590823357
"829",0.621602239526797
"830",0.631211819111501
"831",0.648725287437425
"832",0.645333854622786
"833",0.659415723800167
"834",0.624332800750102
"835",0.652111066110202
"836",0.637751953859236
"837",0.625980788564502
"838",0.644877424186873
"839",0.640978690570009
"840",0.638007721459965
"841",0.666376617451432
"842",0.637133616879461
"843",0.616536169423763
"844",0.633180986559443
"845",0.573982633260687
"846",0.631717733388418
"847",0.621025885783947
"848",0.607998655593076
"849",0.625510105704226
"850",0.61998928895018
"851",0.62043423214683
"852",0.648389939213325
"853",0.644333999008558
"854",0.621228117556998
"855",0.647907779476721
"856",0.627727543390933
"857",0.627842170586296
"858",0.607018150037943
"859",0.645645908294161
"860",0.622116526315979
"861",0.633172157543571
"862",0.610522826645266
"863",0.622265067759673
"864",0.598445917489906
"865",0.575885309619178
"866",0.632965382185035
"867",0.643729123258149
"868",0.645493654129745
"869",0.643236636547409
"870",0.616434134977813
"871",0.623087016984629
"872",0.646216477852319
"873",0.61081359589822
"874",0.621968739787052
"875",0.657002187568789
"876",0.621216035557105
"877",0.631985739008778
"878",0.617833042637537
"879",0.652353273928795
"880",0.610898795536466
"881",0.633782057196829
"882",0.62470969622769
"883",0.641635950094952
"884",0.613720072094724
"885",0.64459318365789
"886",0.632901522006916
"887",0.621103435579761
"888",0.661688561342783
"889",0.641060004704333
"890",0.642255274023539
"891",0.634544557449203
"892",0.629485503158649
"893",0.613223871069437
"894",0.637145175434799
"895",0.645090276683703
"896",0.596799819954538
"897",0.635305768605535
"898",0.62916384987375
"899",0.633541236452998
"900",0.64050351165783
"901",0.634236326146417
"902",0.621543040956127
"903",0.621187237565021
"904",0.598097161134753
"905",0.607598937563081
"906",0.629244317873248
"907",0.634567124798859
"908",0.615326024375292
"909",0.571626312301105
"910",0.647452242458541
"911",0.629925461200631
"912",0.611424603415117
"913",0.617969463476592
"914",0.617412997828647
"915",0.63484801713295
"916",0.632642057885756
"917",0.634888049108568
"918",0.644441302521314
"919",0.621380556955595
"920",0.608079684299228
"921",0.657325667575968
"922",0.627489995745497
"923",0.622679259044501
"924",0.657661802174301
"925",0.615737760940497
"926",0.645082214959414
"927",0.636894386265186
"928",0.614610434817597
"929",0.620231830830278
"930",0.625350706009471
"931",0.606659581443029
"932",0.621001104222287
"933",0.646622930238502
"934",0.62339816370708
"935",0.638333914778219
"936",0.586029455990227
"937",0.634141013689751
"938",0.617760230930638
"939",0.642434955785487
"940",0.611348587037287
"941",0.636044970294407
"942",0.627204367902461
"943",0.629100256752633
"944",0.630587732434474
"945",0.628404170673406
"946",0.627573205301516
"947",0.620435502115741
"948",0.635412662574717
"949",0.605346070117335
"950",0.607363618033157
"951",0.621137893491158
"952",0.622520407573794
"953",0.633474935136996
"954",0.621089893372694
"955",0.629538613586947
"956",0.642242895069271
"957",0.611100633885355
"958",0.646978818393328
"959",0.615298692693778
"960",0.621096656874506
"961",0.582506570091828
"962",0.621530991784009
"963",0.655949201783915
"964",0.643972500622416
"965",0.650893894952087
"966",0.639166452785323
"967",0.628684502213262
"968",0.657502345108341
"969",0.623875346050653
"970",0.646441730347131
"971",0.647433122402641
"972",0.622640278719246
"973",0.604669059861441
"974",0.642042967738383
"975",0.619551858403551
"976",0.646994757174478
"977",0.61711770660216
"978",0.617629735892318
"979",0.628410038993594
"980",0.63154143000884
"981",0.658359360942565
"982",0.630490410938491
"983",0.634359551747202
"984",0.63862491349336
"985",0.638140819001896
"986",0.625925778830381
"987",0.623172862118906
"988",0.6414033048584
"989",0.647140690609072
"990",0.621534599548073
"991",0.637919256663766
"992",0.635206871691094
"993",0.641601703818274
"994",0.613453765104126
"995",0.619989696989671
"996",0.627728058412403
"997",0.626785746509287
"998",0.580995166169486
"999",0.624190934674395
"1000",0.63248586539444
"1001",0.631593133494738
"1002",0.619334373743327
"1003",0.588827494720965
"1004",0.650826311825078
"1005",0.609441966974007
"1006",0.652821623614373
"1007",0.639671324452214
"1008",0.614992515594315
"1009",0.633039174855602
"1010",0.624771599874655
"1011",0.646180914640224
"1012",0.657160198696898
"1013",0.627779756283997
"1014",0.632407280408953
"1015",0.653960822021221
"1016",0.63278057746599
"1017",0.635806450850353
"1018",0.621430625507389
"1019",0.649169248077505
"1020",0.632224044316122
"1021",0.652047291371257
"1022",0.649414325496952
"1023",0.64360582194091
"1024",0.612337598503806
"1025",0.636388961368677
"1026",0.61956207535471
"1027",0.60327684831734
"1028",0.575130849884626
"1029",0.638117359423545
"1030",0.632826509803578
"1031",0.616086319596787
"1032",0.635237080771408
"1033",0.605952362182942
"1034",0.605834539646761
"1035",0.646187655509546
"1036",0.6246113045785
"1037",0.644379009354993
"1038",0.585305099478138
"1039",0.604932437598811
"1040",0.632695913881251
"1041",0.636023841560205
"1042",0.567214481041787
"1043",0.632885755255812
"1044",0.638490041240596
"1045",0.662280190564913
"1046",0.644358210218722
"1047",0.63966282543078
"1048",0.654357276310081
"1049",0.62299567345383
"1050",0.612359651482728
"1051",0.63191735469184
"1052",0.591459861274228
"1053",0.632820365577492
"1054",0.620644338247447
"1055",0.60914023094211
"1056",0.652185466008583
"1057",0.658429679832371
"1058",0.630132048881234
"1059",0.656092652630542
"1060",0.653731802609576
"1061",0.625252767869655
"1062",0.628833828327249
"1063",0.607389848384659
"1064",0.651071767462094
"1065",0.67287333049115
"1066",0.613533751011778
"1067",0.68961577521573
"1068",0.641490323436031
"1069",0.618021241910369
"1070",0.629479271496236
"1071",0.60288470273649
"1072",0.630631250089893
"1073",0.616637555241925
"1074",0.628663672770887
"1075",0.591009703923797
"1076",0.615056987488082
"1077",0.622822789398023
"1078",0.607557443449267
"1079",0.609507797341569
"1080",0.640307315118917
"1081",0.62632759870081
"1082",0.612683372532483
"1083",0.64087465219456
"1084",0.634517705186645
"1085",0.60861636092104
"1086",0.637018357220995
"1087",0.643004149389707
"1088",0.637792109811057
"1089",0.661411862153657
"1090",0.615327205122272
"1091",0.649888523669524
"1092",0.679170945399759
"1093",0.601915749587534
"1094",0.634192933561502
"1095",0.65129757315083
"1096",0.596239281384355
"1097",0.647447949466023
"1098",0.635284609300671
"1099",0.613551521264977
"1100",0.594241832270873
"1101",0.623012514428214
"1102",0.657779500471896
"1103",0.640433182419085
"1104",0.646351348930951
"1105",0.637046712602664
"1106",0.617088968875091
"1107",0.616177006878112
"1108",0.648623745255414
"1109",0.633034910169495
"1110",0.631029978211043
"1111",0.631659184068044
"1112",0.605819167075178
"1113",0.652261343219631
"1114",0.607041386773653
"1115",0.614774087852551
"1116",0.636153679243026
"1117",0.573224844052212
"1118",0.661885888466271
"1119",0.62262391517023
"1120",0.641385747442834
"1121",0.646671919399572
"1122",0.585812403351574
"1123",0.611923341178118
"1124",0.620821651897561
"1125",0.65755941520498
"1126",0.642093672930161
"1127",0.621302828828722
"1128",0.623020172060493
"1129",0.614204428401121
"1130",0.615115095197423
"1131",0.619791936908123
"1132",0.623804490221974
"1133",0.637105670006695
"1134",0.628958397321625
"1135",0.645713671659975
"1136",0.680258947711057
"1137",0.629900753128169
"1138",0.624835928314124
"1139",0.642905721523163
"1140",0.61883276290265
"1141",0.666844813227128
"1142",0.663756661434344
"1143",0.592788729995345
"1144",0.636554417217909
"1145",0.623224067736308
"1146",0.630852438120407
"1147",0.621945644910337
"1148",0.64825532062262
"1149",0.622495399029179
"1150",0.624636862964329
"1151",0.653555591632414
"1152",0.61185999285802
"1153",0.617121004865513
"1154",0.625516675150388
"1155",0.637379108904594
"1156",0.628420504184524
"1157",0.640635476765962
"1158",0.666981206525058
"1159",0.644033293730708
"1160",0.626809359693261
"1161",0.611831732544784
"1162",0.627052468076665
"1163",0.624781997377879
"1164",0.61143743435873
"1165",0.622983978828282
"1166",0.616374419537014
"1167",0.651544765803266
"1168",0.652045968129217
"1169",0.622365053626035
"1170",0.644867278762658
"1171",0.659831437302522
"1172",0.644426360899566
"1173",0.629583745422082
"1174",0.609620770298062
"1175",0.640548858313384
"1176",0.645038743808609
"1177",0.62873049601822
"1178",0.652311155088163
"1179",0.638363131703079
"1180",0.580853278568239
"1181",0.649312977630402
"1182",0.632034445578831
"1183",0.595513342580548
"1184",0.655773601461658
"1185",0.630546008433525
"1186",0.606177041599956
"1187",0.598193762053967
"1188",0.673911155354787
"1189",0.618398877220486
"1190",0.653332488773503
"1191",0.600973309049654
"1192",0.630892958174293
"1193",0.647130238248237
"1194",0.62960671713582
"1195",0.639508429301129
"1196",0.619612322776945
"1197",0.640056690320048
"1198",0.5730719431118
"1199",0.640634052462608
"1200",0.625499801986691
"1201",0.61952580906469
"1202",0.619650865795487
"1203",0.620788477974571
"1204",0.620662338631315
"1205",0.624589603409519
"1206",0.63053555059695
"1207",0.618357959348293
"1208",0.598327904613862
"1209",0.583785341035682
"1210",0.6702344589895
"1211",0.617739356983592
"1212",0.641235279465243
"1213",0.644397810922906
"1214",0.636578671611655
"1215",0.672769282375668
"1216",0.630737983034628
"1217",0.649988236698134
"1218",0.627075236894643
"1219",0.619075406170141
"1220",0.650035267556461
"1221",0.617612693200415
"1222",0.647903435488016
"1223",0.633122358129761
"1224",0.600120107379089
"1225",0.637900313142524
"1226",0.63824404301872
"1227",0.612778615212049
"1228",0.64045532292655
"1229",0.619310264466622
"1230",0.622622017076812
"1231",0.627142580776094
"1232",0.621677110599682
"1233",0.643648280172465
"1234",0.623351376774629
"1235",0.660944145944964
"1236",0.634240775539748
"1237",0.611339595087276
"1238",0.638193148460832
"1239",0.609044278133192
"1240",0.637816509720738
"1241",0.636395526473745
"1242",0.64541202237373
"1243",0.653955926601077
"1244",0.607226687037634
"1245",0.632453785161749
"1246",0.648672026756256
"1247",0.647893448709182
"1248",0.617017822209894
