"","x"
"474",0.647711116443653
"475",0.615748274832836
"476",0.601224288604267
"477",0.626440132840824
"478",0.612684116588123
"479",0.625640717448827
"480",0.586224199020758
"481",0.612917320394269
"482",0.646127848062867
"483",0.617520896211248
"484",0.624552677642455
"485",0.585166750831185
"486",0.60396031258701
"487",0.595896209498661
"488",0.609183016434066
"489",0.641316322812074
"490",0.614613020600632
"491",0.622942761346871
"492",0.59927615873683
"493",0.626076077294724
"494",0.612835469513792
"495",0.643907892004462
"496",0.648317632087948
"497",0.586662699457217
"498",0.62681769479429
"499",0.600567708530453
"500",0.625807639221481
"501",0.587509887272344
"502",0.617686771755647
"503",0.620942837620085
"504",0.603694132517365
"505",0.629258919433872
"506",0.605491139636095
"507",0.595134218244515
"508",0.618763557587806
"509",0.627227071244147
"510",0.615869594283629
"511",0.621078230712648
"512",0.639287348898613
"513",0.600081958841634
"514",0.600841506633715
"515",0.599233315619307
"516",0.608293617773593
"517",0.669259864715551
"518",0.638544426433999
"519",0.621262503412691
"520",0.611101085766236
"521",0.585621928676719
"522",0.614619040735044
"523",0.625460675806186
"524",0.608769507563981
"525",0.583910897834289
"526",0.583428872715615
"527",0.638931336574966
"528",0.604744038997932
"529",0.626965136106181
"530",0.595353469809662
"531",0.59043498876032
"532",0.60112043305743
"533",0.590701660847069
"534",0.605537179831613
"535",0.590596920021542
"536",0.607267018084308
"537",0.628170875784833
"538",0.593224810656804
"539",0.604235681695559
"540",0.612266427204706
"541",0.61167094815172
"542",0.57106799600493
"543",0.6253524217506
"544",0.647649327594379
"545",0.591213634410849
"546",0.608948510800866
"547",0.602412622502625
"548",0.613422409076
"549",0.580126005518552
"550",0.651064669394909
"551",0.617139786888717
"552",0.622016416510002
"553",0.598425865470604
"554",0.664073294781597
"555",0.620727090934626
"556",0.608632685180866
"557",0.788311582739071
"558",0.603847165284052
"559",0.64624268744585
"560",0.607864780973797
"561",0.609703169108903
"562",0.631863889643073
"563",0.620474061645447
"564",0.620480089846068
"565",0.639992785440171
"566",0.604521241235501
"567",0.614396681348999
"568",0.636879188735346
"569",0.616164433533068
"570",0.585704710497104
"571",0.616135354765874
"572",0.631706917105585
"573",0.607698415874534
"574",0.610597408334227
"575",0.629455459521193
"576",0.588884986721151
"577",0.653030619015892
"578",0.618955229841239
"579",0.639662801680687
"580",0.601493551343871
"581",0.655179311388956
"582",0.627256552727689
"583",0.591199318974078
"584",0.599037322177246
"585",0.581636033290497
"586",0.61638561687359
"587",0.621777543855862
"588",0.637498600544149
"589",0.607290790481127
"590",0.648434198769412
"591",0.624642714531553
"592",0.647008937484102
"593",0.623625867242972
"594",0.603887329943913
"595",0.576763710612373
"596",0.598840124564485
"597",0.60609648363584
"598",0.610098317815413
"599",0.61016571590297
"600",0.598549372603672
"601",0.609701333622258
"602",0.620611313178944
"603",0.62029465241722
"604",0.640298840573404
"605",0.611589504344716
"606",0.583478319564201
"607",0.645023477501878
"608",0.588989190765201
"609",0.620187883923463
"610",0.619040294311791
"611",0.604468177029316
"612",0.603425283005472
"613",0.628148051457583
"614",0.608911281712043
"615",0.616468258658273
"616",0.612722395599705
"617",0.602544088330209
"618",0.609370289753955
"619",0.607294352892458
"620",0.594202661145518
"621",0.616358506924665
"622",0.624916940050196
"623",0.614361295004027
"624",0.646033181370528
"625",0.623467672572619
"626",0.598814910849308
"627",0.611863281781368
"628",0.612464522996679
"629",0.655317014401611
"630",0.613056857367641
"631",0.601604188964528
"632",0.611301770220188
"633",0.58884732251444
"634",0.609270197124842
"635",0.624406767661751
"636",0.627642002168528
"637",0.625875983007624
"638",0.612895644875893
"639",0.603603898348332
"640",0.611559486769943
"641",0.604604773147573
"642",0.606545635459426
"643",0.627490910728094
"644",0.589941640526784
"645",0.626146715604839
"646",0.604760166581148
"647",0.618268954939527
"648",0.610323889900039
"649",0.602222706257188
"650",0.626662139801341
"651",0.597587087590536
"652",0.623748031251684
"653",0.610943021347164
"654",0.587331448325412
"655",0.623970453563805
"656",0.58685306021515
"657",0.640510020654508
"658",0.629524732004566
"659",0.601498750495203
"660",0.631708047804981
"661",0.609001317732217
"662",0.583942027246177
"663",0.600877660575929
"664",0.618354594390295
"665",0.604208400111136
"666",0.602005644932996
"667",0.630819018260293
"668",0.626627874536362
"669",0.621535916038439
"670",0.613744874193719
"671",0.590045596655019
"672",0.590282272641333
"673",0.6176973287777
"674",0.618733122774813
"675",0.604143789054034
"676",0.607316746376884
"677",0.638922172678965
"678",0.608884238040547
"679",0.630877267469464
"680",0.618609327729954
"681",0.595332533996124
"682",0.615478045918012
"683",0.603148864439775
"684",0.65254503718889
"685",0.617143335390982
"686",0.614737195767919
"687",0.628818147221075
"688",0.657958249139725
"689",0.590540610468231
"690",0.60239557424411
"691",0.616094062594322
"692",0.626620474380832
"693",0.603325548297212
"694",0.617008662279375
"695",0.615683337094707
"696",0.647025057667423
"697",0.587425785443458
"698",0.609832512872631
"699",0.599983905395525
"700",0.586091290253955
"701",0.616120064451934
"702",0.615076785653701
"703",0.633295022254194
"704",0.608106330929248
"705",0.613467376946534
"706",0.579556925932624
"707",0.610724672247535
"708",0.618768323930183
"709",0.631313112320376
"710",0.575518712850978
"711",0.621659253617678
"712",0.61960019446363
"713",0.59421519785921
"714",0.62437154758855
"715",0.617280539420061
"716",0.60618693959187
"717",0.633903649190891
"718",0.641590299533701
"719",0.599904927761916
"720",0.614459884644049
"721",0.61137874863456
"722",0.625300213361847
"723",0.62318586177383
"724",0.631965339620003
"725",0.599452792353325
"726",0.606771645573903
"727",0.627915283081691
"728",0.62126556419982
"729",0.623906080655275
"730",0.648565884562648
"731",0.642032935376562
"732",0.646345027134697
"733",0.609506284131649
"734",0.602399731277274
"735",0.616640973881962
"736",0.594294747010619
"737",0.58829467856916
"738",0.615717467929176
"739",0.625718404554132
"740",0.619754438019613
"741",0.612187110231527
"742",0.620021353209032
"743",0.625045564122843
"744",0.616987521743996
"745",0.618139113434841
"746",0.561405537385874
"747",0.609322433329606
"748",0.610614073473351
"749",0.627491176126469
"750",0.695646152792305
"751",0.598591209016497
"752",0.627665029155136
"753",0.580875975202086
"754",0.616421961760261
"755",0.625650413067893
"756",0.591262415828314
"757",0.599322334357112
"758",0.595413519186881
"759",0.61276553726774
"760",0.616405161529389
"761",0.621149222351782
"762",0.639268649426866
"763",0.612159452105459
"764",0.578969151777178
"765",0.608846234372604
"766",0.617180366379185
"767",0.632347179516834
"768",0.599622370102407
"769",0.619365537652331
"770",0.591737629401159
"771",0.59991306074836
"772",0.606678850691492
"773",0.612442631795295
"774",0.59137383793217
"775",0.595795320503415
"776",0.626519676952378
"777",0.611076147801405
"778",0.640675369379597
"779",0.599109491105363
"780",0.593272718398487
"781",0.652126486588296
"782",0.633994785448541
"783",0.618387547401399
"784",0.633381799953198
"785",0.611695061986548
"786",0.621850130837472
"787",0.605744420900106
"788",0.608183889590823
"789",0.597457133844995
"790",0.618435378716057
"791",0.600565465422493
"792",0.607946564159905
"793",0.595320266727986
"794",0.620688823809484
"795",0.611929951750449
"796",0.611533860414485
"797",0.621287508460765
"798",0.610232860121748
"799",0.63154947311206
"800",0.64894428833026
"801",0.606556339449725
"802",0.613040100181084
"803",0.645406008627903
"804",0.61435159780336
"805",0.585929473088204
"806",0.623270936823161
"807",0.628207976639312
"808",0.635685987152262
"809",0.631307997414758
"810",0.639768140611046
"811",0.62585868412963
"812",0.605364546270143
"813",0.601380176639572
"814",0.634016351107706
"815",0.614487508752962
"816",0.643939857533883
"817",0.592618699283947
"818",0.618333958983615
"819",0.642809163369524
"820",0.617994862662643
"821",0.618952843386163
"822",0.671861166424482
"823",0.61670612991861
"824",0.631701162596689
"825",0.603127095354586
"826",0.599632561208314
"827",0.606284094065692
"828",0.608991330135188
"829",0.632383529904267
"830",0.626294010906679
"831",0.597716946650919
"832",0.636353589943414
"833",0.617071724179962
"834",0.610904769053589
"835",0.620781301214002
"836",0.616023741583684
"837",0.625535342257051
"838",0.610261558852474
"839",0.616021695148811
"840",0.608598736578984
"841",0.601457380025099
"842",0.629773300119706
"843",0.599969759162267
"844",0.588014205266587
"845",0.605767755592726
"846",0.606523550732741
"847",0.594663921787997
"848",0.612792510152373
"849",0.602722822908583
"850",0.624541730275635
"851",0.598042249510792
"852",0.61854512915634
"853",0.619000809996061
"854",0.631808633752921
"855",0.598122321906224
"856",0.639192337894411
"857",0.653365102109835
"858",0.633152172602323
"859",0.617205729198494
"860",0.63100118861742
"861",0.599241010630899
"862",0.59528770903992
"863",0.639956659603461
"864",0.617369305548059
"865",0.638287314845645
"866",0.642652598013765
"867",0.607911291384956
"868",0.609326145973598
"869",0.658143494397492
"870",0.607945414472557
"871",0.589928621097773
"872",0.620375989099153
"873",0.582805421715744
"874",0.629619546844343
"875",0.611637910589444
"876",0.636287438295291
"877",0.625560859415132
"878",0.613368711384538
"879",0.665564858561871
"880",0.605530638736277
"881",0.609156653702506
"882",0.600983979543213
"883",0.61498008913952
"884",0.621748689178417
"885",0.640409936005681
"886",0.639383699953403
"887",0.603973576854424
"888",0.58211701485218
"889",0.589177129058239
"890",0.61341184296667
"891",0.645081079339092
"892",0.584226815945958
"893",0.638562900098457
"894",0.628921479703107
"895",0.623743890643775
"896",0.627548391852611
"897",0.614654840174346
"898",0.649229009177097
"899",0.586170088315783
"900",0.60265671203431
"901",0.619230861656809
"902",0.613965137228933
"903",0.585884518720197
"904",0.580572040509952
"905",0.602007428127834
"906",0.598158677408551
"907",0.618621004587373
"908",0.620537933990476
"909",0.640399410939962
"910",0.619136803863912
"911",0.611242636487846
"912",0.601230507317291
"913",0.589631803901705
"914",0.630167419215844
"915",0.615703140576384
"916",0.592197398350874
"917",0.620899755068501
"918",0.603457443922807
"919",0.600481665423026
"920",0.610162301076775
"921",0.6266264369928
"922",0.601203162422541
"923",0.6111185964331
"924",0.612862228385924
"925",0.629881170843096
"926",0.625480339626003
"927",0.598522091807525
"928",0.601578269387767
"929",0.576772486088552
"930",0.653244386690847
"931",0.634515162419408
"932",0.629255049866785
"933",0.617967997103852
"934",0.614558697069799
"935",0.632287330999471
"936",0.619086899869714
"937",0.632473618413591
"938",0.657452316579235
"939",0.620493131669368
"940",0.642695590028441
"941",0.629162259524544
"942",0.589564137825108
"943",0.634209550609072
"944",0.632533856743763
"945",0.591087585095611
"946",0.645426532217102
"947",0.602377801698351
"948",0.613972907261442
"949",0.638273979702571
"950",0.609586232239778
"951",0.630047864720372
"952",0.60832562903482
"953",0.63702017157098
"954",0.623455193031692
"955",0.602200221776216
"956",0.617344260804459
"957",0.585635785663659
"958",0.602961980871347
"959",0.618916121367891
"960",0.604086336925376
"961",0.593190629690131
"962",0.63045648975317
"963",0.653095765025637
"964",0.608862246808783
"965",0.621402169747059
"966",0.593825264933924
"967",0.627742393989766
"968",0.625820323043847
"969",0.634082535527893
"970",0.619882084379546
"971",0.600893964639787
"972",0.63547502409555
"973",0.635268714975999
"974",0.600012062993457
"975",0.603251537574223
"976",0.607318972510992
"977",0.611440050178265
"978",0.571887251058961
"979",0.60768112765348
"980",0.599842615603788
"981",0.623369273608577
"982",0.609517558836984
"983",0.609523014358809
"984",0.590033190601136
"985",0.630990172873105
"986",0.625850885346439
"987",0.616316630246244
"988",0.621613423954008
"989",0.629819770183665
"990",0.614802291287506
"991",0.6074197135288
"992",0.637587205421777
"993",0.573895797174504
"994",0.627203146421675
"995",0.622469858423141
"996",0.627885772455252
"997",0.608834408512034
"998",0.633545469974091
"999",0.630642357583952
"1000",0.734316946214916
"1001",0.628083446996372
"1002",0.584028122870704
"1003",0.601535772346579
"1004",0.633895837108936
"1005",0.626033457177898
"1006",0.603133796481147
"1007",0.620337508094118
"1008",0.640088062473097
"1009",0.623413625480058
"1010",0.62905233212725
"1011",0.62708377200302
"1012",0.621627428852367
"1013",0.610937311271689
"1014",0.632961180466902
"1015",0.594880566954161
"1016",0.617027525410075
"1017",0.634462588070754
"1018",0.57828458169418
"1019",0.624027646198152
"1020",0.613873899678075
"1021",0.637636550678384
"1022",0.596599425714013
"1023",0.612142048028101
"1024",0.650538615802741
"1025",0.626774354744617
"1026",0.629242398719152
"1027",0.611940086727925
"1028",0.610040773409071
"1029",0.631261917939489
"1030",0.603034985266515
"1031",0.615517867558603
"1032",0.609028538068137
"1033",0.617148168876144
"1034",0.609289840022668
"1035",0.609593234787558
"1036",0.601382319354016
"1037",0.62418787486311
"1038",0.614378449571699
"1039",0.630842634232615
"1040",0.607808765181985
"1041",0.600840655685666
"1042",0.625779408593537
"1043",0.61771289460449
"1044",0.618073693663192
"1045",0.606238337166903
"1046",0.604478138263491
"1047",0.622976977092027
"1048",0.620876436997299
"1049",0.602877107842549
"1050",0.608402644503579
"1051",0.610811310234988
"1052",0.604531480292463
"1053",0.62802862414172
"1054",0.611537202778684
"1055",0.616600024637675
"1056",0.639736611455073
"1057",0.60965162399716
"1058",0.638743839707038
"1059",0.617036315501754
"1060",0.600640750825326
"1061",0.644799006892842
"1062",0.611552868019994
"1063",0.63059251718285
"1064",0.641380069697029
"1065",0.636823481585454
"1066",0.623432350455164
"1067",0.600305196723279
"1068",0.608010950446403
"1069",0.620551204746571
"1070",0.601998569691454
"1071",0.590527977927313
"1072",0.635219642456781
"1073",0.592779488231164
"1074",0.59247613670499
"1075",0.621619276513133
"1076",0.631475464401814
"1077",0.603501786265026
"1078",0.617857012921183
"1079",0.622511145515684
"1080",0.602155735694235
"1081",0.601490590478518
"1082",0.629973211360874
"1083",0.610913537072007
"1084",0.626118602571634
"1085",0.616832063925589
"1086",0.627071552883717
"1087",0.605069080860468
"1088",0.612069885170244
"1089",0.630221505672143
"1090",0.613261580398358
"1091",0.627669842587107
"1092",0.63577968378018
"1093",0.628724554000287
"1094",0.619788674093295
"1095",0.610585387051002
"1096",0.612746099756902
"1097",0.612678167684454
"1098",0.606969536762369
"1099",0.589855740075642
"1100",0.5974740836607
"1101",0.624923726259903
"1102",0.60720673639859
"1103",0.616609223539677
"1104",0.610988974448805
"1105",0.598010877797665
"1106",0.622712745839499
"1107",0.613635055360803
"1108",0.630107378278262
"1109",0.621351185900878
"1110",0.58581842593445
"1111",0.61979193121806
"1112",0.593652486040347
"1113",0.63167251659008
"1114",0.631475463210038
"1115",0.632428920280843
"1116",0.584590991641929
"1117",0.628706022123548
"1118",0.596224327678729
"1119",0.621230149660603
"1120",0.600880660988276
"1121",0.627766276648943
"1122",0.585088358769379
"1123",0.606192306283621
"1124",0.595766541078068
"1125",0.626383912525431
"1126",0.592029987197113
"1127",0.590110009970642
"1128",0.602504646190096
"1129",0.603740562158619
"1130",0.60674089494072
"1131",0.584719211548329
"1132",0.598559422958017
"1133",0.603278986335819
"1134",0.576258720572243
"1135",0.615138232453106
"1136",0.644347404679199
"1137",0.634588377238768
"1138",0.625164652415564
"1139",0.600626335417387
"1140",0.587527184742775
"1141",0.63867754639291
"1142",0.648844853774721
"1143",0.582786109195958
"1144",0.629726767039671
"1145",0.615821511283275
"1146",0.598808200424659
"1147",0.588736818348368
"1148",0.633935652323409
"1149",0.604658651568188
"1150",0.620637990128128
"1151",0.603043640421978
"1152",0.630322501099123
"1153",0.600519036087039
"1154",0.579661914097958
"1155",0.639504992401865
"1156",0.617557734157506
"1157",0.640678859675041
"1158",0.598166412132812
"1159",0.591791198363698
"1160",0.623187761377307
"1161",0.654870818248093
"1162",0.616371816912256
"1163",0.599123847798964
"1164",0.607803467851085
"1165",0.627657997054924
"1166",0.576194725981882
"1167",0.588027134287496
"1168",0.60726996265135
"1169",0.655556914340656
"1170",0.599844065245509
"1171",0.594977194002694
"1172",0.630793236269617
"1173",0.632624534053647
"1174",0.614038455121455
"1175",0.602464721459722
"1176",0.593259338619064
"1177",0.641203463199171
"1178",0.597954167448209
"1179",0.610559316478074
"1180",0.610977710704652
"1181",0.587892403509625
"1182",0.600246326592269
"1183",0.607675265120048
"1184",0.62613481746015
"1185",0.621583975229533
"1186",0.620780853995498
"1187",0.61069530112232
"1188",0.586860591953536
"1189",0.609495266367674
"1190",0.625472470602168
"1191",0.628726516799765
"1192",0.606257609142115
"1193",0.62141547125475
"1194",0.603115891759827
"1195",0.611591659746994
"1196",0.608959267336367
"1197",0.605440935217711
"1198",0.625819842945821
"1199",0.620333905439412
"1200",0.599016374499933
"1201",0.598568104410653
"1202",0.61986926023303
"1203",0.588056563805143
"1204",0.634552319928408
"1205",0.656300049560177
"1206",0.569008127424198
"1207",0.635024304516781
"1208",0.629073964535339
"1209",0.613691574932006
"1210",0.596719927348303
"1211",0.60425335385494
"1212",0.598492158728077
"1213",0.624709890627465
"1214",0.618235679145206
"1215",0.61084186295821
"1216",0.601167472740841
"1217",0.583317153768978
"1218",0.614658956899638
"1219",0.611507641635625
"1220",0.590333194434932
"1221",0.596384124912964
"1222",0.606056002067044
"1223",0.605712486108886
"1224",0.62224658264412
"1225",0.603135371910341
"1226",0.622970390856465
"1227",0.622639647355294
"1228",0.643526117318673
"1229",0.602906580689515
"1230",0.615183019534843
"1231",0.622764341377732
"1232",0.611998389978014
"1233",0.588225080942134
"1234",0.609512932754366
"1235",0.605144443857235
"1236",0.600736110926414
"1237",0.609425068152185
"1238",0.608423106720857
"1239",0.614915559901403
"1240",0.620719235635345
"1241",0.633855835388966
"1242",0.591712901421897
"1243",0.587766707813435
"1244",0.60495684604399
"1245",0.595092078629563
"1246",0.596638899357437
"1247",0.602517991984403
"1248",0.599673504680638
"1249",0.629907795987654
